GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Cellular Component,1,GO:0043229,intracellular organelle,Q5STE3,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Follistatin-related protein 4,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q4FZD7,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Inactive serine/threonine-protein kinase PLK5,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,1,GO:0043229,intracellular organelle,Q5SNZ0,0.8804918341235793,4.3672432984405855e-05,Lower aggregation propensity in NKM,Domains,Girdin,other proteins,-0.18361847064240125,4.359792612927089
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q5H8C4,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Vacuolar protein sorting-associated protein 13A,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3UHC2,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Leucine-rich repeat serine/threonine-protein kinase 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q62087,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Serum paraoxonase/lactonase 3,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQU0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Thioredoxin domain-containing protein 12,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,P30882,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,C-C motif chemokine 5,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q5DTW2,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Scm-like with four MBT domains protein 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D485,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,EF-hand domain-containing family member C2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BVM4,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Antizyme inhibitor 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80W40,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,"Acyl-coenzyme A synthetase ACSM4, mitochondrial",other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VCM3,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Zinc finger FYVE domain-containing protein 21,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q6PAR5,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,GTPase-activating protein and VPS9 domain-containing protein 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q99PP6,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Tripartite motif-containing protein 34A,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9JL56,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Glycerophosphodiester phosphodiesterase 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VIH1,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Homeobox protein NOBOX,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BHB0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Nucleotide-binding oligomerization domain-containing protein 1,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8C0P0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Serine/threonine-protein kinase greatwall,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q60902,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Epidermal growth factor receptor substrate 15-like 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,O35927,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Catenin delta-2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q5SYD0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Unconventional myosin-Id,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,O88573,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,AF4/FMR2 family member 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9DCV6,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,DAP3-binding cell death enhancer 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CJ27,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Abnormal spindle-like microcephaly-associated protein homolog,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQ36,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,DNA polymerase epsilon subunit 4,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80VA5,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,SH3 domain and tetratricopeptide repeat-containing protein 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q61207,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Prosaposin,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,P97479,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Unconventional myosin-VIIa,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80Y75,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,DnaJ homolog subfamily B member 13,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,P33587,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Vitamin K-dependent protein C,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q99LG0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Ubiquitin carboxyl-terminal hydrolase 16,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3V0Q1,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,"Dynein heavy chain 12, axonemal",other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,O88329,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Unconventional myosin-Ia,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2E5,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Protein atonal homolog 7,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8R2V3,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Zinc finger protein 445,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9QXK2,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,E3 ubiquitin-protein ligase RAD18,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,E9Q8T7,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,"Dynein heavy chain 1, axonemal",other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CFJ7,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Solute carrier family 25 member 45,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2V5,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Histone deacetylase 6,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,A2ABU4,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Myomesin-3,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9QXK9,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,SH2 domain-containing protein 2A,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,A2AA28,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Methyltransferase-like protein 23,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CY28,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,GTP-binding protein 8,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q91WT8,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,RNA-binding protein 47,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQ25,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Mitotic-spindle organizing protein 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8K2J0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-3",other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q63ZW7,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,InaD-like protein,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,P59764,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Dedicator of cytokinesis protein 4,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80VQ1,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Leucine-rich repeat-containing protein 1,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2F2,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,2'-5'-oligoadenylate synthase-like protein 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VCK5,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Kelch-like protein 20,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q5SRT8,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Cyclin-J-like protein,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q6ZQA0,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Neurobeachin-like protein 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9DCT8,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Cysteine-rich protein 2,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q03526,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Tyrosine-protein kinase ITK/TSK,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q99PN3,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Tripartite motif-containing protein 26,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q5QGU6,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,Receptor-transporting protein 3,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3U186,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,"Probable arginine--tRNA ligase, mitochondrial",other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q62191,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,E3 ubiquitin-protein ligase TRIM21,other proteins,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2F6,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,B-cell lymphoma 3 protein homolog,chaperone clients,-0.12866081877025345,3.974847205320466
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BMJ2,0.9146801078152658,0.00010596264603017982,Lower aggregation propensity in NKM,Domains,"Leucine--tRNA ligase, cytoplasmic",other proteins,-0.12866081877025345,3.974847205320466
